Scenario,Region,Variable,Unit,Year,Issue,Treatment
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,IDN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,LAM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,MDA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2019,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2024,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2030,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2035,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2040,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Liquids,EJ/yr,2050,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,AFE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,AFN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,AFW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,AFZ,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,blank cell,zero
baseline_noce,ANZ,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ASC,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,blank cell,zero
baseline_noce,ASE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,ASO,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,BRA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,blank cell,zero
baseline_noce,BRA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,CAN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,CHL,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,CHN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,ENE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,ENW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,EUE,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,EUM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,EUW,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,IDN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,IND,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,JPN,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,LAM,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,MDA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,blank cell,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,MEA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,MEX,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,NIG,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,RUS,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,SKT,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2019,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2024,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2030,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2035,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2040,absent row,zero
baseline_noce,USA,Final Energy|Industry|Non-Ferrous Metals|Aluminum|Solids,EJ/yr,2050,absent row,zero
baseline_noce,CAN,Emissions|GHG|Industry|Iron and Steel,MtCO2e/yr,2050,blank cell,zero
baseline_noce,USA,Emissions|GHG|Industry|Iron and Steel,MtCO2e/yr,2050,blank cell,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2019,absent row,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2024,absent row,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2030,absent row,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2035,absent row,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,absent row,zero
baseline_noce,AFE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,absent row,zero
baseline_noce,ANZ,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,blank cell,zero
baseline_noce,ANZ,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2019,absent row,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2024,absent row,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2030,absent row,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2035,absent row,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,absent row,zero
baseline_noce,ASO,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,absent row,zero
baseline_noce,BRA,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,CAN,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2019,absent row,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2024,absent row,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2030,absent row,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2035,absent row,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,absent row,zero
baseline_noce,CHL,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,absent row,zero
baseline_noce,ENW,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,blank cell,zero
baseline_noce,ENW,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,EUE,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,EUM,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,blank cell,zero
baseline_noce,EUM,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,EUW,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,JPN,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,MDA,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2019,absent row,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2024,absent row,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2030,absent row,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2035,absent row,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2040,absent row,zero
baseline_noce,NIG,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,absent row,zero
baseline_noce,SKT,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,USA,Emissions|GHG|Industry|Non-Ferrous Metals|Aluminum,MtCO2e/yr,2050,blank cell,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,AFE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,AFN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFN,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,AFW,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,AFZ,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,AFZ,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,ANZ,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2030,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2035,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2040,absent row,zero
baseline_noce,ASC,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2050,absent row,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2019,blank cell,zero
baseline_noce,ASE,Carbon Capture|Industry|Non-Metallic Minerals|Cement,MtCO2/yr,2024,blank cell,zero
